Hodiefratresdilectissimi	Hodie fratres dilectissimi
rara.floresimꝑfectos.fructumfatuumꝑducet⁊minus	rara . flores imꝑfectos . fructum fatuum ꝑducet ⁊ minus
suauemaduescendum.Nonnelegistiquia	suauem ad uescendum . Nonne legisti quia
n̄gentempropt̄locum.sediocumpropt̄gentem	n̄ gentem propt̄ locum . sed iocum propt̄ gentem
elegitdominus:Certemulierinparadisofc̄aest	elegit dominus : Certe mulier in paradiso fc̄a est
.uirextra	. uir ex tra
paradisum.tamericici᷒⁊ampliuseccauitmulierquam	paradisum . tameri cici᷒ ⁊ amplius eccauit mulier quam
uir.Phariseusquoqzsuperbzpluspeccauitin	uir . Phariseus quoqz superbz plus peccauit in
temploquammatheuspublicanusintheloneo.⁊	templo quam matheus publicanus in theloneo .⁊
iudasplusincenadominiqͣmpuellasaltat͛xinconuiuio	iudas plus in cena domini qͣm puella saltat͛x inconuiuio
herodis.Quarehoc	herodis . Quare hoc
?Rebzenimnecestariis	? Rebz enim necestariis
oecasionesꝑiculisolentadiacere.⁊exhiisqueinse	oecasiones ꝑiculi solent ad iacere .⁊ exhiis que in se
bonasunt.causisemergentibz	bona sunt . causis emergentibz
Ꝯfriiꝓdeunteuentus.Sictranquillomaride	Ꝯfrii ꝓdeunt euentus . Sic tranquillo mari de
uentisflantibzꝓsꝑis.nautemalum⁊antempnaserigunt.	uentis flantibz ꝓsꝑis . naute malum ⁊ antempnas erigunt .
cetaqzcontͣriis:ip̄auela⁊cect̄a	cetaqz contͣriis : ip̄a uela ⁊ cect̄a
nauisornamentaqueadportumduceredeuerāt.ficint	nauis ornamenta que adportum ducere de uerāt . ficint
canaufragī.nͥprouidahoccaunat.	ca naufragī . nͥ prouida hoc caunat .
mNpclauemingrediunt᷑monafiisuos	m Npclauem ingrediunt᷑ monafii suos
fecdtguƀnationis	fecdt guƀnationis
uictumcenoem.Ꝯtemptumscƚi.formampauꝑtatis.⁊	uictum cenoem . Ꝯtemptum scƚi . formam pauꝑtatis .⁊
cec̄adisciplineinstitutaassumunt.	cec̄a discipline in stituta assumunt .
portūsalutis.Szmemoriam	portū salutis . Sz memoriam
pͥstineconūsationisredeunte.qn̄qzincipiuntessiamatoresseruli	pͥstine conūsationis redeunte . qn̄qz incipiunt essi amatores seruli
.appet̄euoluptatis.honoresambire:contemꝑn̄epauꝑtacem	. appet̄e uoluptatis . honores ambire : contemꝑn̄e pauꝑtacem
cedumpauꝑes⁊despecticumxp̄uiderimetuunt	ce dum pauꝑes ⁊ despecti cum xp̄ uideri metuunt
qͥestduxineparit̄abitiuntSicolim	qͥ est dux ine parit̄ abitiunt Sic olim
porfiriusinfestissimusillexanoꝝꝑsecutor.	porfirius infestissimus ille xanoꝝ ꝑsecutor .
auditisgͥxp̄iuirtutibzq̄suitabillo	auditis gͥ xp̄i uirtutibz q̄s uit ab illo
famularisuodemone.sixp̄cbonus	famulari suo demone . si xp̄c bonus
⁊sidignus	⁊ si dignus
eētimitatione.Cui	eēt imitatio ne . Cui
ille.xp̄c	ille . xp̄c
⁊iurareꝙnonnouissethominē.	⁊ iurare ꝙ non nouisset hominē .
veraēproculdubiofalsarii	vera ē proculdubio falsarii
illiussententia.qͥatesteapƚoomnesqui	illius sententia . qͥa teste apƚo omnes qui
uoluntpieuiuereinxp̄oꝑsecutiones	uolunt pie uiuere in xp̄o ꝑsecutiones
patiunturQuidgͦ?Porfirianusuis	patiuntur Quid gͦ ? Porfirianus uis
ēē.⁊asfliensomnibzbonis.anxp̄canus⁊miseriis	ēē .⁊ asfliens omnibz bonis . an xp̄canus ⁊ miseriis
estadtempuscumxp̄omiseriascepressutassustin̄e.quia	est ad tempus cum xp̄o miserias cepressutas sustin̄e . quia
rristieuillauercet᷑in	rristieu illa uercet᷑ in
gaudium.⁊tale	gaudium .⁊ tale
gaudiumqðnemotolleta	gaudium qð nemo tollet a
te.itadico	te . ita dico
siꝓmptamenteparticepssueris	si ꝓmpta mente particeps sueris
cͥbulationum.	cͥbulationum .
Etquisesurienihabuitpiscemappositum	Et quis esurieni habuit piscem appositum
dixerim.siisquisc̄econūsationis	dixerim . si is qui sc̄e conūsationis
habituim.ginemxp̄iinduit.⁊quasi	habitu im . ginem xp̄i induit .⁊ quasi
unopdeintrauit	uno p de intrauit
ingaudiumdominisui.respiciensretrouoluptatibz	in gaudium domini sui . respiciens retro uoluptatibz
uite.⁊curisscƚaribzuelit	uite .⁊ curis scƚaribz uelit
implicariInreligiosi᷒autemideoħaffectataludentur	implicari In religiosi᷒ autem ideo ħ affectata ludentur
:quiafacileheccauere	: quia facile hec cauere
possunt.quippestatus⁊habitus	possunt . quippe status ⁊ habitus
⁊professio	⁊ professio
hiscontradicit.⁊sufficiensrerumtemꝑaliumam	his contradicit .⁊ sufficiens rerum temꝑalium am
ministiatioomnēnecēitatemtaliaaffectandiexcludit	ministiatio omnē necēitatem talia affectandi excludit
.Propt̄earespiceadcet̄amalorumgenera.uidelicetad	. Propt̄ea respice ad cet̄a malorum genera . uidelicet ad
.adeaque	. ad ea que
fiuntꝑinpotentiā.⁊econtra	fiunt ꝑ inpotentiā .⁊ econtra
adillaquefiunt	ad illa que fiunt
ꝑdeliƀationem.⁊uidebisquodaffectatamala.	ꝑ deliƀationem .⁊ uidebis quod affectata mala .
i.queexdeliƀationefiunt.	i . que ex deliƀatione fiunt .
fiuntmala.exhocleuiorasunt.qͦd	fiunt mala . exhoc leuiora sunt . qͦd
subitourgenti	subito urgenti
ipseincentormalidiaboluspropt̄uelocitatemhui᷒suggestionis	ipse incentor mali diabolus propt̄ uelocitatem hui ᷒ suggestionis
auicomꝑat᷑intalitemptatione.ut	aui comꝑat᷑ in tali temptatione . ut
ibi.Posueruntmortalia	ibi . Posuerunt mortalia
seruoꝝtuoꝝescaᷤuolatilib᷒.c.	seruoꝝ tuoꝝ escaᷤ uolatilib᷒ . c .
Eaqͦzqueꝑindiᷤcͤtionēfiunt.exhoc	Ea qͦz que ꝑindiᷤcͤtionē fiunt . ex hoc
qͦdammodoexcusant᷑.quod	qͦdam modo excusant᷑ . quod
falluntiudiciumrationis.Vident᷑enimeē	fallunt iudicium rationis . Vident᷑ enim eē
bonaszn̄sunt.u̶t̶.utsi	bona sz n̄ sunt . u̶t̶ . ut si
:⁊ꝓpt̄fraudemsuggestionisintalibz	:⁊ ꝓpt̄ fraudem suggestionis intalibz
noƀuulpesparuulas.quedemoliunt᷑uineam	noƀ uulpes paruulas . que demoliunt᷑ uineam
ꝑīpotentiamfiunt	ꝑ īpotentiam fiunt
aliqͣestattenuatioculpe.quiaadeouiolentaē	aliqͣ est attenuatio culpe . quia adeo uiolenta ē
temptatioquodn̄suppetuntiuresresistenti	temptatio quod n̄ suppetunt iures resistenti
ineduliolentisesau⁊intemptatione	in edulio lentis esau ⁊ in temptatione
mulierisilli᷒	mulieris illi᷒
fatueque	fatue que
Quantoenīmaiorēuiolentiatemptatiōis.tanto	Quanto enī maior ē uiolentia temptatiōis . tanto
minorestuoluntaspecc̄i.⁊ecͣcio.Quantominor	minor est uoluntas pecc̄i .⁊ ecͣcio . Quanto minor
esttēptationisuiolentia	est tēptationis uiolentia
estuoluntaspeccati.	est uoluntas peccati .
Propteruiolentiamautem	Propter uiolentiam autem
temptationisipsesuggestormali.	temptationis ipse suggestor mali .
aprocomꝑat᷑.--vt	apro comꝑat᷑ .-- vt
ibi.Ext̄minauiteamaperdesilua.⁊singƚarisferus	ibi . Ext̄minauit eam aper de silua .⁊ singƚaris ferus
depastus	de pastus
ēeamErgoquisusceptapauꝑtate⁊	ē eam Ergo qui suscepta pauꝑtate ⁊
humilitateimaginemxp̄iinduitquiddicturusest.si	humilitate imaginem xp̄i induit quid dicturus est . si
metalloregisimpͥmitẏmaginemherodis	metallo regis impͥmit ẏmaginem herodis
?hociudicium	? hoc iudicium
suꝑēconsilium	suꝑ ē consilium
reformareinnoƀ	reformare in noƀ
restauͬreregispec̣cuniam.ut	restauͬre regis pec̣cuniam . ut
uenienspon̄e	ueniens pon̄e
rationēcumseruissuis.cumusurisexigat	rationē cum seruis suis . cum usuris exigat
.quehebetētaciemgladiiilliusūsatilis.	. que hebetēt aciem gladii illius ūsatilis .
qͣmdiususpenditurmanusferientis.Quisenim	qͣmdiu suspenditur manus ferientis . Quis enim
nontimeatictuminsanabilem.uͥ	non timeat ictum insanabilem . uͥ
mat̄iafragilis	mat̄ia fragilis
.gladius	. gladius
ꝑcussorfortis.Optineant	ꝑcussor fortis . Optineant
gͦpreces⁊lacͥmeuͭgladi᷒eternedampnationisconūtat᷑in	gͦ preces ⁊ lacͥme uͭ gladi᷒ eterne dampnationis conūtat᷑ in
uirgịamcorreptōnis.	uirgịam correptōnis .
quesicīp̄seti	que sic ī p̄seti
corripiatfr̄sutinfuturo,faciat	corripiat fr̄s ut in futuro , faciat
heredesilliusħeclitatiqͣmīmarcesṣͨibilem⁊in	heredes illius ħeclitati qͣm ī marcesṣͨibilem ⁊ in
Ꝯtaminatāsc̄issuisꝮseruauitincelis	Ꝯtaminatā sc̄is suis Ꝯseruauit in celis
.iħexp̄c	. iħe xp̄c
&imꝑiumꝑmanetinseculseculoꝝ.Amen	& imꝑium ꝑmanet in secul seculoꝝ . Amen
đs.inegipto.mirabibliaque	đs . in egipto . mira biblia que
oꝑatusestinterracham	oꝑatus est in terra cham
terribiliain	terribilia in
marirubro.	mari rubro .
iuxtaiheremieuaticiniumnouum	iuxta iheremie uaticinium nouum
fecitdn̄ssuꝑterram.Quodnouū	fecit dn̄s suꝑ terram . Quod nouū
estinuirgine:solsticium.	est in uirgine : solsticium .
Nonloquormͦilludsolsticiumnat᷑ale.cumsoliste	Non loquor mͦ illud solsticium nat᷑ale . cum sol iste
uisibilisgradureciꝓco	uisibilis gradu reciꝓco
anoƀaūtitur	a noƀ aūtitur
.uƚadnos	. uƚ ad nos
Ꝯūtitur.	Ꝯūtitur .
nonilludsol/sticiummiracƚiquod	non illud sol / sticium miracƚi quod
adgabaon.	ad gabaon .
fc̄mest.uͥfiliisisrƚpugnātibuzsole	fc̄m est . uͥ filiis isrƚ pugnātibuz sole
defixoin/mediocelidiesduplicataest	de fixo in / medio celi dies duplicata est
.utconse/	. ut conse /
querent᷑uictoriam	querent᷑ uictoriam
dehostibz.Szilludloquorsolsticiumineffabile.quando	de hostibz . Sz illud loquor solsticium ineffabile . quando
đifilius.soliusticie	đi filius . sol iusticie
int̄minus.⁊	in t̄minus .⁊
.⁊diuinitatissuemaiestate.	.⁊ diuinitatis sue maiestate .
qͣiinunumglobumcollectainut̄umuͥginiscomꝑaliterse	qͣi in unum globum collecta in ut̄um uͥginis comꝑaliter se
insudit.Etēpͥmusolsticiumnat᷑ale.scđmmiracƚi	insudit . Et ē pͥmu solsticium nat᷑ale . scđm miracƚi
.Quoduerofcm̄estinuirgine	. Quod uero fcm̄ est in uirgine
Congruaautemfortassis	Congrua autem fortassis
similitudinein/carnationemūbi	similitudine in / carnationem ūbi
solsticiumappellaūim.qrsicutsoliste	solsticium appellaūim . qr sicut sol iste
uisibilisdicit᷑solsticiumfacere.q̄n	uisibilis dicit᷑ solsticium facere . q̄n
noƀeuicinopositusadnosampli᷒accederen̄	noƀ euicino positus ad nos ampli᷒ accedere n̄
potest.sicđifiliussoliusticiesolsticiumfecit.	potest . sic đi filius sol iusticie solsticium fecit .
quandonr̄amnat᷑amassumendo	quando nr̄am nat᷑am assumendo
usqzadeo	usqz a deo
eamsͥconiunxit.quodfc̄aunionedei⁊hominis	eam sͥ coniunxit . quod fc̄a unione dei ⁊ hominis
adip̄amampli᷒	ad ip̄am ampli᷒
appropinqͣren̄potuit.Quomͦenimamplius	appropinqͣre n̄ potuit . Quo mͦ enim amplius
fecit?Istagͦuniođi⁊	fecit ? Ista gͦ unio đi ⁊
ho/minis	ho / minis
noƀsiḡtataestilloūboiosue	noƀ siḡtata est illo ūbo iosue
qðꝓposui.Solstetit.	qð ꝓposui . Sol stetit .
inmedioceli.⁊c̄.Cumcelinom̄	in medio celi .⁊ c̄ . Cum celi nom̄
insacrapaginamultismodis	in sacra pagina multis modis
ac/cipiat᷑.hocinlocoaccipit᷑	ac / cipiat᷑ . hoc in loco accipit᷑
ꝓp̄sentieccƚia.hacsimilitudine.quiasicut	ꝓp̄senti eccƚia . hac similitudine . quia sicut
celumethe	celum ethe
reumfulget⁊ornaturuaria	reum fulget ⁊ ornatur uaria
distinctioneplanetarum⁊	distinctio ne planetarum ⁊
syderum.itap̄sensecc/lesia	syderum . ita p̄sens ecc / lesia
ornat᷑.⁊fulgetdiūsisuirtutibz.⁊/m̄itissc̄oum.unde	ornat᷑ .⁊ fulget diūsis uirtutibz .⁊/ m̄itis sc̄oum . unde
īapocalipsinominecelipresens	ī apocalipsi nomine celi presens
:iu/risc̄i	: iu / ri sc̄i
designant᷑.	de signant᷑ .
cumdicit᷑deserpenteilloantiquouidelicet	cum dicit᷑ de serpente illo antiquo uidelicet
alibi.fc̄mest	alibi . fc̄m est
silentium	silenti um
incelo.	in celo .
horaquasidimidia.	hora quasi dimidia .
Incelo.	In celo .
ħestīpresenti	ħ est ī presenti
.i.Ꝯtinuen̄potesthaberisilentiumcontemplationis.	. i . Ꝯtinue n̄ potest haberi silentium contemplationis .
p̄puariastemptationes.queanimiqͥetemimpediunt.	p̄p uarias temptationes . que animi qͥetem impediunt .
in̄dr̄.fc̄mēsilentiumincelo.	in̄ dr̄ . fc̄m ē silenti um in celo .
quasihoradimidia.quͥa⁊si	quasi hora dimidia . quͥa ⁊ si
n̄semꝑ:int̄dumtn̄sc̄aeccƚiaꝑcelestedesiđium	n̄ semꝑ : int̄dum tn̄ sc̄a eccƚia ꝑceleste desiđium
sursumeleuatur.Medium	sursum eleuatur . Medium
autēhui᷒celifuitbeatauirgomaria.	autē hui᷒ celi fuit beata uirgo maria .
.quasilimesquidammediusconstituta.	. quasi limes quidam medius constituta .
inseconcepit.qꝛcognitionissueradiosad	inse concepit . qꝛ cognitionis sue radios ad
utrumqzppƚm	utrumqz ppƚm
.i.tamiudeos	. i . tam iudeos
⁊gentilesemittetet.Estgͥsol.xp̄c.	⁊ gentiles emittetet . Est gͥ sol . xp̄c .
Celum:presens	Celum : presens
eccƚia.Me/diumceli:beatauirgo	eccƚia . Me / dium celi : beata uirgo
maria.solsticium:	maria . solsti cium :
ūbumīcarnatum.	ūbum īcarnatum .
hui᷒aūtsolisiusticie.duo	hui᷒ aūt solis iusticie . duo
signasolsticialiapossumusassignare.pͥmum:	signa solsticialia possumus assignare . pͥmum :
euam.scđmbeatamuͥginem	euam . scđm beatam uͥginem
mariam.Euapeccatrix	mariam . Eua peccatrix
:ꝑquammorsintrauitīmundum.	: ꝑquam mors intra uit ī mundum .
quefuitianuaꝑditionis.signum	que fuit ianua ꝑditionis . signum
fuitsolsticiihye	fuit solsticii hye
malis:qꝛꝑip̄am	malis : qꝛ ꝑip̄am
noctepecc̄iꝓlongata	nocte pecc̄i ꝓlongata
.soliusticieanoƀlongius	. sol iusticie a noƀ longius
.quiainip̄arediuiuoquodamcaloregr̄e.	. quia in ip̄a rediuiuo quodam calore gr̄e .
soliusticieadnosappropinquauit.Int̄hecautem	sol iusticie ad nos appropinquauit . Int̄ hec autem
beatamuirginemmariam.soliusticiequemdiximus	beatam uirginem mariam . sol iusticie quem diximus
.ꝑmundihuiuscursumpaulatim	. ꝑ mundi huius cursum paulatim
radiossuecognitionis	radios sue cognitionis
effudit.dūaliisꝑ	effudit . dū aliis ꝑ
inspirationē.aliisꝑuisiones.aliisꝑsubiectam	inspirationē . aliis ꝑ uisiones . aliis ꝑ subiectam
aliisseip̄mnotumfacituoluit.quosquehomonatus	aliis se ip̄m notum facit uoluit . quosque homo natus
exuirginemsuꝑt̄ramuisusest.⁊cum	ex uirginem suꝑ t̄ram uisus est .⁊ cum
hom̄ibconūsatusest.Solgͦstetit	hom̄ib conūsatus est . Sol gͦ stetit
inmedioce/li.	in medio ce / li .
Szquidēquodsequitur.n̄festinauitoccumberespacio	Sz quid ē quod sequitur . n̄ festinauit occumbere spacio
dieiunius?Quodlicetad	diei unius ? Quod licet ad
hẏstoriamsupramemoratam.qͣntumadlitt̄amrespiciat	hẏstoriam supra memoratam . qͣntum ad litt̄am respiciat
.nͥadgabaon	. nͥ ad gabaon
soledefixoincelo.	sole de fixo in celo .
uniusfiliisisiƚhostes	unius filiis isiƚ hostes
suosexpugnantibz	suos expugnantibz
.quodabinimicisspiri/talibz	. quod ab inimicis spiri / talibz
.modomiolent̄	. modo miolent̄
.terci᷒:timormortis.Quartus:desꝑatio	. terci᷒ : timor mortis . Quartus : desꝑatio
salutis.Quintus:ꝑitalia	salutis . Quintus : ꝑi talia
neqͥtieincelestibz.	neqͥtie in celestibz .
Sextussubtus	Sextus subtus
Primushostisagobatuttollerqtcordis	Primus hostis agobat ut tollerqt cordis
mundici/am.	mundici / am .
Sccƚs:neappirarem᷒	Sccƚs : ne appirarem᷒
adpatͥam.fereius:	ad patͥam . fereius :
minabat᷑supp̄liciumpene.	minabat᷑ supp̄licium pene .
utadeoseꝑaret	ut a deo seꝑaret
.Sextus	. Sextus
:utcaptiuosīcarceraret.Etquistamfortesadūsarios	: ut captiuos īcarceraret . Et quis tam fortes adūsarios
spaciumune᷒diei.utfacilioruictoriamoratemꝑis	spacium une᷒ diei . ut facilior uictoria mora temꝑis
ꝑueniret.	ꝑueniret .
Etfuitspaciumpͥmediei:	Et fuit spacium pͥme diei :
tempuslogis.Spaciumsaedieifuit.tempus	tempus logis . Spacium sae diei fuit . tempus
Lexsiquidemdiesfuit.	Lex siquidem dies fuit .
uniusdeidocuit.	unius dei docuit .
ostendensquiddeo.quidꝓximodeƀemus	ostendens quid deo . quid ꝓximo deƀemus
.quepenapeccatis.que	. que pena peccatis . que
remun̄atiouirtutibzreponeret᷑	remun̄atio uirtutibz reponeret᷑
.Hecaūtdiesnonfuitsufficiens	. Hec aūt dies non fuit sufficiens
adexpu/gnationemhostiumsꝑitalium	ad expu / gnationem hostium sꝑitalium
ualorthabebatuorcē	ualort habebat uorcē
p̄cpientn̄gc̄amadiuuantem.vn̄	p̄cpient n̄ gc̄am adiuuantem . vn̄
:dicapƚa.quialexneminemadꝑfectum	: dic apƚa . quia lex neminem ad ꝑfectum
exlegeuisticia	ex lege uisticia
effremintendentes	effrem intendentes
⁊mittentes	⁊ mittentes
arcumconūsisuntindiebelliQuasi	arcum conūsi sunt in die belli Quasi
diceret.filiieffrem.Hocestip̄iiudei	diceret . filii effrem . Hoc est ip̄i iudei
.utparsꝑtotoaecipiat᷑.intendentes	. ut pars ꝑ toto aecipiat᷑ . intendentes
⁊mittentes	⁊ mittentes
arcum:hocest	arcum : hoc est
preparationemqͣmdamadpugnamsiritalem.contra	preparationem qͣmdam ad pugnam si ritalem . contra
uiciafacientes.	uicia facientes .
dicentes.omīaqueiussīt	dicentes . omīa que iussīt
noƀdn̄sfa/	noƀ dn̄s fa /
ciemus.ipsiconūsisuntindiebelli.hoc	ciemus . ipsi conūsi sunt indie belli . hoc
suscitaren̄potuit.quousqzinaduentuhehẏseicaro	suscitare n̄ potuit . quo usqz in aduentu hehẏsei caro
piericalefactaspm̄	pieri calefacta spm̄
uitalemrecepit	uitalem recepit
.Da/culus	. Da / culus
quippehehẏsei.hocēlexadeopropt̄	quippe hehẏsei . hoc ē lex a deo propt̄
correctionemtransgressoꝝposita.	correctionem transgressoꝝ posita .
īaduen/tuhebẏsei.	ī aduen / tu hebẏsei .
hōiumxp̄iiħ͛u.Egrc̄am	hōium xp̄i iħ͛u . Egrc̄am
adiuuantēinflāmatum.aduiam	adiuuantē inflāmatum . ad uiam
sufficienteaduictoriamde	sufficiente ad uictoriam de
hostibz.	hostibz .
spaciumdieidupplicatumē.quandoadlegemaccessit	spacium diei dupplicatum ē . quando ad legem accessit
gr̄a.utpeimediatoremdei⁊hominūiħmxp̄m	gr̄a . ut pei mediatorem dei ⁊ hominū iħm xp̄m
hosteshumanigen̄is	hostes humani gen̄is
.hocestpeccatacum	. hoc est peccata cum
suoauctorediabolonincerem᷒.Eccefratres	suo auctore diabolo n incerem᷒ . Ecce fratres
dilectissimi.iamhehẏseusuenit.iam	dilectissimi . iam hehẏseus uenit . iam
xp̄chumanat᷒noƀcumstat	xp̄c humanat᷒ noƀ cum stat
inacie.Si	in acie . Si
deusꝓnoƀquidcontranoᷤ	deus ꝓnoƀ quid contra noᷤ
:Ergoanima	: Ergo anima
fidelis⁊deuota.fortiteipreliarebelladei	fidelis ⁊ deuota . fortitei preliare bella dei
tui.Iam	tui . Iam
n̄estquod	n̄ est quod
timeas.n̄estquodexpauescas.Nonenimsolus	timeas . n̄ est quod expauescas . Non enim solus
uenitadhancpugnam	uenit ad hanc pugnam
quinpoci᷒statmultomilitecomictusMamlectulumeiuis.	quin poci᷒ stat multo milite comictus Mam lectulum eiuis .
i.⁊caruatunismistium	i .⁊ caruatu nis mistium
seraginitafortesambiuntex	seraginita fortes ambiunt ex
⁊adbelladoctissimi.utpoteppħequi	⁊ ad bella doctissimi . ut pote ppħe qui
eumuent᷑ump̄dixerunt	eum uent᷑um p̄dixerunt
.a/postoli	. a / postoli
ꝑhibuerunt.alii	ꝑhibuerunt . ali i
miraculischorusci.aliip̄dicationeclari.omnes	miraculis chorusci . alii p̄dicatione clari . omnes
estūbumđi.Aitende	est ūbum đi . Aitende
animadeodigaquibzarmisrextuusinduit᷑.	anima deo diga quibz armis rex tuus induit᷑ .
ut⁊tusimilibzin	ut ⁊ tu similibz in
