Hodiefratresdilectissimi	Hodie fratres dilectissimi
carnistectuscilicio.	carnis tectus cilicio .
humiƚ.patiens.despectus.mansuetus.	humiƚ . patiens . despectus . mansuetus .
pleu᷒coloribz.pauꝑpegrinus.Eugͦindue	pleu᷒ coloribz . pauꝑ pegrinus . Eu gͦ indue
armaturamregissiuiscenserinomine	armaturam regis si uis censeri nomine
militis.Estogpatiensin	militis . Esto g patiens in
bediendohumilis	bediendo humilis
.Inaduersitatesecu᷒apspitate	. In aduersitate secu᷒ apspitate
conuersatione.Inab/stinentiaseuerus.In	conuersatione . In ab / stinentia seuerus . In
earitateferuidus	earitate feruidus
.Calisenimestdilectus	. Calis enim est dilectus
tuusc⁊ipseeƚ⁊micustuus.Non	tuus c ⁊ ipse eƚ ⁊ micus tuus . Non
ūnttibihecinfir/madertm	ūnt tibi hec infir / ma dertm
.Eccasioscandali.quedebeutEecausasalutis	. Eccasio scandali . que debeut Ee causa salutis
quieius	qui eius
qͥexclamauerūtdicentes.nonhabemus	qͥ exclamauerūt dicentes . non habemus
regemnisice	regem nisi ce
/sarem.qui	/ sarem . qui
.panꝑi⁊egenostudidhu/manitatisimpende.	. panꝑi ⁊ egeno studidhu / manitatis impende .
Omniaenimis/taptesuscepit.	Omnia enim is / ta pte suscepit .
nonꝓse.Ꝓteadhanc	non ꝓ se . Ꝓ te ad hanc
/pugnamuenit.īmoprote:inhacpu	/ pugnam uenit . īmo prote : in hac pu
/naoccubrut.Quareoccubuit?quiadiuino	/ na occubrut . Quare occubuit ? quia diuino
oraculosīcp̄codinatumfūat.ut	or aculo sīc p̄codinatum fūat . ut
illeex̄citusiunceret	ille ex̄citus iunceret
.cuiusduxintellopͥmooccumƀet	. cuius dux in tello pͥmo occumƀet
.sn̄sicutđicitscͥp	. sn̄ sicut đicit scͥp
/a.nonfestinauitoccumƀespaciotctaitisutei.	/ a . non festinauit occumƀe spacio tctait isutei .
quiaūptius	quia ū ptius
suseeputmortissupplicium.qͣm	suseeput mortis supplicium . qͣm
nr̄ereparationissacramentaconsūmaret	nr̄e reparationis sacramenta consūmaret
.Vndeincrucepositusdixit.consūmatumest.	. Vnde incruce positus dixit . consūmatum est .
vtautem	vt autem
hancpugnam	hanc pugnam
eariuidemus.quibelliimpetuīmi/nente	eari uidemus . qui belli impetu īmi / nente
tanqͣmdesides.⁊ignaui.abex̄/citudominiseꝑant᷑	tanqͣm desides .⁊ ignaui . abex̄ / citu domini seꝑant᷑
.Sicenim	. Sic enim
inlegemoꝑsiprecipitur.ut	in lege moꝑsi precipitur . ut
pugnaimminentemfiliisisrƚ.formidolosi.	pugna imminentem filiis isrƚ . formidolosi .
ixco/res	ixco / res
ducentes.aificantes	ducentes . aificantes
quidumueniunt	qui dum ueniunt
pugnatͣicontrauicia.ꝑuigilias.ꝑieiunia	pugnatͣi contra uicia . ꝑuigilias . ꝑieiunia
uamencorporis.occasionesinfirmitatis.⁊	uamen corporis . occasiones infirmitatis .⁊
molestiascor/	molestias cor /
ꝓpositodeficientes.nichilnirtuosumattemp	ꝓposito deficientes . nichil nirtuosum attemp
tarep̄sumunt.Szdeiumentoquodinopusdm̄	tare p̄sumunt . Sz de iumento quod in opus dm̄
suicondixxerunt.	sui condixxerunt .
.utmercedem.diuruioꝑis	. ut mercedem . di urui oꝑis
accipiant.⁊opus	accipiant .⁊ opus
Quisenimmercenari᷒	Quis enim mercenari᷒
bouemuƚasinumpatͥfamiliasdespondeat.⁊n̄	bouem uƚ asinum patͥfamilias despondeat .⁊ n̄
desudanteanimali.p̄taxatammetcedemexpectet	de sudante animali . p̄taxatam met cedem expectet
:Eccenosmiserima/numadaratrūmisimus	: Ecce nos miseri ma / num adaratrū misimus
nrm̄.hocestcorpus	nrm̄ . hoc est corpus
pauꝑum.depeccatismortu/oꝝ.ut	pauꝑum . de peccatis mortu / oꝝ . ut
nr̄īsspiritalibz	nr̄īs spiritalibz
carnaliaeoꝝr̄ecompensemns.cumtamensimustepentesī	carnalia eoꝝ r̄ecompensemns . cum tamen simus tepentes ī
orōe.desidesīoꝑe.īuigiliispigri	orōe . desides ī oꝑe . ī uigilii spi gri
nepronoƀ	ne pro noƀ
dicat᷑illuderechielisquodsubiungit᷑.vidi	dicat᷑ illud erechielis quod subiungit᷑ . vidi
inqͥ⁊ecceinhostiotempli	inqͥ ⁊ ecce in hostio templi
itēuestibulumlaltare	itē uestibulum laltare
.⁊faciesadouentē.⁊	.⁊ facies adouentē .⁊
adorabantadortumsolis	ad orabant ad ortum solis
.ꝑhos.xxv.uirosree	. ꝑhos . xxv . uiros ree
/tepussillanimes⁊ignauifigurautur.qͥdumneqz	/ te pussillanimes ⁊ ignaui figurautur . qͥ dum neqz
corporissa/	corporis sa /
crificiumbonioꝑisofferuut:	crificium boni oꝑis offeruut :
Quasiint᷒templum⁊altarepositiociososse	Quasi int᷒ templum ⁊ altare positi ociosos se
.Vnde:congrue	. Vnde : congrue
dehisdicit᷑qͣa	dehis dicit᷑ qͣa
habeantdorsacontratemplum⁊facies	habeant dorsa contra templum ⁊ facies
.adorientem.qꝛ	. ad orientem . qꝛ
disciplinamhumiliatamentesusciperenolunt.⁊	disciplinam humiliata mente suscipere nolunt .⁊
tamenꝮsolationisqueꝑorientemsiḡcaturparticipescēuolunt.	tamen Ꝯsolationis que ꝑ orientem siḡcatur participes cē uolunt .
Indeestquodad	Inde est quod ad
.solisadorareestinbeneficiis	. solis adorare est in beneficiis
⁊consolationibzdeogr̄asagere	⁊ consolationibz deo gr̄as agere
.vnde:dicit᷑	. vnde : dicit᷑
.Confitebit᷑ribicumbenefe/cerisei.	. Confitebit᷑ ribi cum benefe / ceris ei .
Ethecdeformidolosis.samꝑeos	Et hec deformidolosis . samꝑ eos
quiabellodominiseparant᷑.eoq	qui a bello domini separant᷑ . eo q
uxcresdueant.significant᷑licurie	uxcres dueant . significant᷑ licurie
dediti.que	de diti . que
etiamsapientesinfatuat.fortes	etiam sapientes infatuat . fortes
ꝓffuit.erectosincuruat.sublimēdeicit	ꝓffuit . erectos incuruat . sublimē deicit
.Qiusgͦtante	. Qius gͦ tante
pestisn̄caueatinsidias.Qiuseiusdolis	pestis n̄ caueat insidias . Qius eius dolis
iobhiiqui	iob hii qui
seruuuitei.hoc	seruuuit ei . hoc
estuiti	est uiti
sc̄isunt	sc̄i sunt
instabiles.⁊inangelissuisreppecitprauitatem.	instabiles .⁊ in angelis suis reppecit prauitatem .
qͣtomagis	qͣ to magis
nosquiinhabitam᷒domoslu/teas.⁊	nos qui inhabitam᷒ domos lu / teas .⁊
t̄renumgerim᷒	t̄renum gerim᷒
est.quod	est . quod
⁊sinonsemꝑp̄ualetdum	⁊ si non semꝑ p̄ualet dum
suggerit.inēdumtamenloci⁊temporisoportunitate	suggerit . in ē dum tamen loci ⁊ temporis oportunitate
seducre.Sic̄olimsẏchenfiliusemorindina.	seducre . Sic̄ olim sẏchen filius e mor indina .
Dauidiubersabee.Senes	Dauid iubersabee . Senes
babilonis.īusanna.	babilonis . īusanna .
holofernessiu/	holo fernes siu /
dith:eaptiisoccubiut.	dith : eaptiis occubiut .
nͥcōcu/piscendioccasioeiuicinoposita	nͥ cōcu / piscendi occasio eiuicino posita
seoptulisset.Aitende	se optulisset . Aitende
gͦqͣmsitfiliabilonis.i.carnis	gͦ qͣm sit filia bilonis . i . carnis
conditiomisemutpoteneccīomorit᷑auicturabre/uui	conditio misem ut pote neccīo morit᷑a uictura bre / uui
.eustossepulē.	. eustos sepulē .
sociamlaūmibz	sociamla ūmibz
.⁊n̄misciƚiterliƀatafuerit?īet̄num	.⁊ n̄ misciƚiter liƀata fuerit ? ī et̄num
ꝑitͥa.vtgͦliberem᷑abhacseruitute	ꝑitͥa . vt gͦ liberem᷑ ab hac seruitute
misera:sacrescͥptureregamurmagistio.q̄	misera : sacre scͥpture regamur magistio . q̄
amatorēsuum	amatorē suum
eumpͥmoꝑdisciplinaminstruitīhabitu⁊	eum pͥmo ꝑdisciplinam instruit ī habitu ⁊
gestucorporis.Scđo	gestu corporis . Scđo
:ꝑsc̄īamin/agendis	: ꝑsc̄īam in / agendis
.Tercio:ꝑprudentiam	. Tercio : ꝑ prudentiam
īmon/bz.Quarto	ī mon / bz . Quarto
:ꝑsapientiamīcelestibz.siuein	: ꝑsapientiam ī celestibz . siue in
contemplationecelestium	contemplatione celestium
.Dume/nimhomo.pͥmo	. Dum e / nim homo . pͥmo
aūtitocƚossuosnenideantuanitatē.n̄exaltat	aūtit ocƚos suos ne nideant uanitatē . n̄ exaltat
inrisuuocemsuam.n̄loquit᷑scurriliaqͣ̄ad	in risu uocem suam . n̄ loquit᷑ scurrilia qͣ̄ ad
remn̄ꝑtinent.neqzfeitpedem	rem n̄ ꝑtinent . neqz feit pedem
qͥnonlicet.iamꝑdisciplinābone	qͥ non licet . iam ꝑdisciplinā bone
religioniestassecutus.Postmodum	religioni est assecutus . Post modum
cumīoꝑibz.	cum ī oꝑibz .
siuerebzagendis.inuenit᷑sollicit᷒impiger:	siue rebz agendis . inuenit᷑ sollicit᷒ impiger :
circumspect᷒.caut᷒.ꝓuidusiammagistrantescīa	circumspect᷒ . caut᷒ . ꝓuidus iam magistrante scīa
placenteaquedixi.paulatim	placent ea que dixi . paulatim
incipitconscīapur/garia	incipit conscīa pur / gari a
incipituututibz⁊bonismoribQuarto	incipit uututibz ⁊ bonis morib Quarto
.parumesteiabstin̄e	. parum est ei abstin̄e
auitiis.izꝑsuauitatemdiuine	a uitiis . iz ꝑsua uitatem diuine
sapientie.incipitsaꝑeea	sapientie . incipit saꝑe ea
quedeisunt.utiocundumsit	que dei sunt . ut iocundum sit
/hereredeobonumest.ponere	/ herere deo bonum est . ponere
īdn̄odoo	ī dn̄o doo
spemmeam.Hec̄sunt.iͦͦi.	spem meam . Hec̄ sunt . iͦͦi .
suuminformiat.⁊sursumeuehit.docens	suum informiat .⁊ sursum euehit . docens
eumcopussuum	eum copus suum
offerrehostiamsq̄amui/uentemdeoplacentem.⁊ī	offerre hostiam sq̄am ui / uentem deo placentem .⁊ ī
macula/tumsecustodireabhoc	macula / tum se custodire ab hoc
seculo.Dequibz	seculo . De quibz
inꝓpħadr̄.quiacumeleuarenturanimalia	inꝓpħa dr̄ . quia cum eleuarentur animalia
eleuabant᷑⁊rotiparitiriuxtailla.Qmppesc̄	eleuabant᷑ ⁊ roti paritir iuxta illa . Qmppe sc̄
uiri.non	uiri . non
aliterꝑcelestiadesideriaaddm̄respicūt.nisihecuitutum	aliter ꝑcelestia desideria ad dm̄ respicūt . nisi hec uitutum
ꝓsecuta.Pt̄cium	ꝓsecuta . Pt̄cium
genushominū.qͥabeliidominiseꝑant᷑.eo	genus hominū . qͥ ab elii domini seꝑant᷑ . eo
qðdomos	qð domos
faciuntīmariuiā.circueuntterras.faciunt	faciunt ī mari uiā . circueunt terras . faciunt
diuitias⁊n̄ī/iudicio.t̄minumcopulantad	diuitias ⁊ n̄ ī / iudicio . t̄minum copulant ad
ram.Szquidnobis	ram . Sz quid nobis
curiositatismaluminnoƀmetipsisīuenim᷒.⁊tantoꝑicu	curiositatis malum in noƀ met ipsis īuenim᷒ .⁊ tanto ꝑicu
/losiusquoampliusalioꝝfacta.ƚ	/ losius quo amplius alioꝝ facta . ƚ
dcā.magisquamnr̄adiscutimus?	dcā . magis quam nr̄a discutimus ?
Quisenimnr̄mdescip̄oa	Quis enim nr̄m de sc ip̄o a
qͣmoportet.	qͣm oportet .
ibiplusdīpensationis?	ibi plus dīpensationis ?
uitamqutereittio.dum	uitam qutereittio . dum
pleniusindagare	plenius in dagare
uolumusqueabaliisfieint.fingendoeaquen̄	uolumus que ab aliis fieint . fingendo ea que n̄
eueniunt.īdetractionisuitiump̄ciptamur.Inquitenīalē	eueniunt . ī detractionis uitium p̄ciptamur . Inquit enī alē
/uisti.qͥðille	/ uisti . qͥð ille
loquit᷑insilentio.quida/git	loquit᷑ in silentio . quid a / git
īocculto.qualisestīincesiuqualisinhabitu	ī occulto . qualis est ī incesiu qualis inhabitu
?Verumptam̄occultumteneasdonecregmelius	? Verumptam̄ occultum teneas donec reg melius
e᷒inet̄niregis	e᷒ inet̄ni regis
palatioom̄ibinnotint.plangunt	palatio om̄ib innotint . plangunt
eumcherubinq	eum cherubin q
iniusteestudistiQuitibipotesteēanimi	in iuste estudisti Qui tibi potest eē animi
rectasapienti.qn̄frat̄tuushocmeditat᷑	recta sapienti . qn̄ frat̄ tuus hoc meditat᷑
inoratione.	in oratione .
hocinlectionehocinopereimoubiqzlocoꝝgemite	hoc in lectione hoc in opere imo ubiqz locoꝝ gemite
cruentusuuln̄e.quodtu:iusteeiinflixsti	cruentus uuln̄e . quod tu : iuste ei inflixsti
?Oconsummata	? O consummata
religio.quesūmamsieꝑfecc̄ionis	religio . que sūmam si e ꝑfecc̄ionis
Ꝯstituitindetractionealieneuirtutis	Ꝯstituit in detractione aliene uirtutis
.Dicisforteqꝛ	. Dicis forte qꝛ
uirspūalises	uir spūalis es
qͥomīaiudicas.⁊	qͥ omīa iudicas .⁊
anemimeiudicatis	anemime iudicatis
Etegotͥsn̄tuiiuditio	Et ego tͥ sn̄ tui iuditio
illiusethniciūsiculorespondebo	illius ethnici ūsiculo respondebo
.quiaomne	. quia omne
animiui	animi ui
/tiumtantoꝮspectiusinsecͥmenhabet.qͣntomaior	/ tium tanto Ꝯspectius inse cͥmen habet . qͣnto maior
quipeccathabet᷑.Demumsi	qui peccat habet᷑ . Demum si
sꝑitalises.⁊Ꝯtemplatiuus.SiꝮtēplatiuus	sꝑitalis es .⁊ Ꝯtemplatiuus . Si Ꝯtēplatiuus
Nonindignerisꝙͥsiteinterrogo	Non indigneris ꝙͥ site interrogo
quiduides?Nisiuisustuusfallitur.dlices	quid uides ? Nisi uisus tuus fallitur . dlices
.ꝛhumilita/tem.mansuetudinem.	. ꝛ humilita / tem . mansuetudinem .
.flecteocƚmadtepp̄m.	. flecte ocƚm ad te pp̄m .
intequiduides?isi	inte quid uides ? isi
teip̄maccussare	te ip̄m accussare
erubescis.Dicesqꝛsuꝑbiam.īpaciam.insuauita	erubescis . Dices qꝛ suꝑbiam . īpaciam . insuauita
/tem.dissidentiamadomnes.Recto	/ tem . dissidentiam ad omnes . Recto
gͣususconsilioteip̄m̄pͥmolocorep̄hendit.Imnmo	gͣ usus consilio teip̄m̄ pͥmo loco rep̄hendit . Imnmo
siiuistuses	si iuistus es
.inp̄ncipio	. inp̄ncipio
accu/sator	accu / sator
estui.sicutqͣndam	es tui . sicut qͣndam
suainfirmaītuens⁊accusansexclmauitdicens.Auditu	sua infirma ītuens ⁊ accusans exclmauit dicens . Auditu
auris⁊uduute.nuneautemocƚsmeus	auris ⁊ uduu te . nune autem ocƚs meus
uidetteidcir	uidet te idcir
/coipse	/ co ipse
ꝑtueuoluntatiscognitionē.nuncautemocƚs	ꝑtue uoluntatis cognitionē . nunc autem ocƚs
meusuuidetteꝑītisꝮtemplationem.⁊quiauideote	meus uuidet te ꝑītis Ꝯtemplationem .⁊ quia uideo te
:icc̄ciip̄emerep̄hendo.Meinquit.n̄	: icc̄ci ip̄e me rep̄hendo . Me inquit . n̄
tefienimom̄isiuirspirituaƚ.quanto	te fi enim om̄is iuir spirituaƚ . quanto
magisaddm̄acceclit	magis ad dm̄ acceclit
.tantomagisquid	. tanto magis quid
sitexseanteocƚosstatuit.quoampli᷒	sit exse ante ocƚos statuit . quo ampli᷒
seꝑgr̄āmilluminatūrecognoscit.Histamen	se ꝑ gr̄ām illuminatū recognoscit . His tamen
om̄ibzquedixi.n̄dampnotelumreligionis.qui	om̄ibz que dixi . n̄ dampno telum religionis . qui
abomnibzbonis⁊amandus	abomnibz bonis ⁊ amandus
.⁊tenendu᷒ē.sz	.⁊ tenendu᷒ ē . sz
liuoremdetractionis.Quiaergofratres	liuorem detractionis . Quia ergo fratres
dilectissiminoncoronaturnisiquiloonttime	dilectissimi non coronatur nisi qui loonttime
dolosusuiitutem.carnalispudiciciam.cu/riosus	dolosus uiitutem . carnalis pudiciciam . cu / riosus
animiqͣetem.⁊conūsationembonamhabentesincaritateđi.⁊	animi qͣetem .⁊ conūsationem bonam habentes in caritate đi .⁊
pacientiaxp̄iinimicis	paci entia xp̄i inimicis
armoꝝ.szuir/tutibz	armoꝝ . sz uir / tutibz
⁊bonisoꝑibzoportet	⁊ bonis oꝑibz oportet
expugnari.fortis	expugnari . fortis
qͥdempugna.szmagnauicto/rierepomunturp̄mia	qͥdem pugna . sz magna uicto / rie repomuntur p̄mia
.ubiluctusī	. ubi luctus ī
gau/dium	gau / dium
.laborinqͥetem.pauꝑtas	. labor inqͥetem . pauꝑtas
inat/fluentiam.miseriaī	inat / fluentiam . miseria ī
iocunditatem.mortalitasīetͣ̄nitatem	iocunditatem . mortalitas ī etͣ̄nitatem
deicumillis.Pari	dei cum illis . Pari
gͦdesiđio.potounanimistudeamusregi	gͦ desiđio . poto unanimi studeamus regi
nr̄omilitare.	nr̄o militare .
quiqͣmuisinaduentusuohumilitribulationis	qui qͣmuis in aduentu suo humili tribulationis
nosfaciatparticipes.insecundoaduentucumuen̄it	nos faciat participes . in secundo ad uentu cum uen̄it
īma/iestatesuneumangeƚsuis:	ī ma / iestate sun eum angeƚ suis :
facietħedes.quonoꝮduceredigneturipscrexnr̄	faciet ħedes . quo no Ꝯducere dignetur ipsc rex nr̄
dn̄siħcxp̄c	dn̄s iħc xp̄c
dominusn̄r.cuiusregnum⁊	dominus n̄r . cuius regnum ⁊
im/periumꝑmanetinseculaseculorum.Amen.	im / perium ꝑmanet in secula seculorum . Amen .
Attenditeuoƀ⁊uniūsoInlinodogregiinquouos	Attendite uoƀ ⁊ uniūso In linodo gregi in quo uos
sp̄csēsposuitep̄os	sp̄c sēs posuit ep̄os
.gereeccƚiamdeiqͣmadquisitutsanguinesuo	. gere eccƚiam dei qͣm adquisitut sanguine suo
.Cerretmelatebraconscientiemee.	. Cerret me latebra conscientie mee .
enarrasiusticiasmeas	enarras iusticias meas
.Scioquodn̄estspeciosalaus	. Scio quod n̄ est speciosa laus
inorepeccatori᷒.Scioꝙbestiaquemontētetigit	in ore peccatori᷒ . Scio ꝙ bestia que montē tetigit
lapida/bitur.vere	lapida / bitur . vere
bestiamontemcangitcūpec̄c̄or	bestia montem cangit cū pec̄c̄or
inmundusineminentiāpredicationisas/cendit.	in mundus ineminentiā predicationis as / cendit .
Scioꝙineccƚiasticolegitur	Scio ꝙ in eccƚiastico legitur
.Au/rumtuim⁊argentūtuūconfla	. Au / rum tuim ⁊ argentū tuū confla
.⁊facitouerbis	.⁊ facito uerbis
tuisstat̄am.Aurum⁊argentum	tuis stat̄am . Aurum ⁊ argentum
conflare.ēsap̄iamexhortationiꝮuinḡe.	conflare . ē sap̄iam exhortationi Ꝯuinḡe .
utsitcanticumpsalmi	ut sit canticum psalmi
.filiischorce.ec	. filiis chorce . ec
/bissuis	/ bis suis
stat̄amfacit.quip̄dicationisuebeneuiuendopondusadicit	stat̄am facit . qui p̄dicationi sue bene uiuendo pondus adicit
.paruienīponderisestpredicatio	. parui enī ponderis est predicatio
qͣmbona	qͣm bona
n̄com/mendat	n̄ com / mendat
oꝑatio.Szquon᷒iaurum⁊argen	oꝑatio . Sz quon᷒i aurum ⁊ argen
/tumconfsarepossim:n̄	/ tum confsare possim : n̄
uideo.fateor	uideo . fateor
enīquodargentumeloquentieet	enī quod argentum eloquentie et
aurumsap̄ienonēmichi.tam̄indomino	aurum sap̄ie non ē michi . tam̄ in domino
confidensetsperanscumignitūsiteloqͥūdm̄i.qð	confidens et sperans cum ignitū sit eloqͥūdm̄i . qð
loquentemaccendat.quodhabeoħuobdo.Aitendite	loquentem accendat . quod habeo ħ uob do . Aitendite
uoƀetuniūsogregi.Sinactibzapƚoꝝ	uoƀ et uniūso gregi . S in actibz apƚoꝝ
recessurus:eoshac	recessurus : eos hac
ehortationequeuobisrecitataest	e hortatione que uobis recitata est
exhortauit.scitisquodnouissimedīmensauidi᷒excipit	ex hortauit . scitis quod nouissime dī mens auidi᷒ excipit
⁊memorietenaciimpͥmit.Sicut	⁊ memorie tenaci impͥmit . Sicut
ephesiis.ica⁊uoƀpot᷒salutaris-de	ephesiis . ica ⁊ uoƀ pot᷒ salutaris - de
uaseꝓpinanat᷑electiōisQuodenimillis:ḣ⁊uoƀ	uase ꝓpinanat᷑ electiōis Quod enim illis : ḣ ⁊ uoƀ
dicitapƚiAitenditeuoƀ⁊c̄.t	dicit apƚi Aitendite uoƀ ⁊ c̄ . t
testaturūitasineuangƚio.cuimultumdatumē	testatur ūitas in euangƚio . cui multum datum ē
multūabeoqueret᷑.vosgͥ	multū ab eo queret᷑ . vos gͥ
quibzdominicigregiscuracōmipea	quibz dominici gregis cura cōmipea
est:ordinis	est : ordinis
ur̄ip̄rogatiuamattendite.tre	ur̄i p̄rogatiuam attendite . tre
/mendum	/ mendum
oculosponite.Sͦcumppħa	oculos ponite . Sͦ cum ppħa
dicerepossitis.atimoretuodomine	dicere possitis . a timore tuo domine
⁊peꝑimussp̄msalutisde/disti	⁊ peꝑimus sp̄m salutis de / disti
dn̄emetuentibztesignificationēutfugiant᷑	dn̄e metuentibz te significationē ut fugiant᷑
arcus.Incuciatuobistimorem	arcus . Incuciat uobis timorem
Prebeteauresuos	Prebete aures uos
placetisuobisinturbisnationū	placetis uobis in turbis nationū
.qm̄dataestuoƀpotestasa	. qm̄ data est uoƀ potestas a
domu⁊icirtusabaltissimoquiinterrog	domu ⁊ icirtus ab altissimo qui interrog
oꝑaur̄a⁊	oꝑa ur̄a ⁊
