Hodiefratresdilectissimi	Hodie fratres dilectissimi
cogetationesscrutabituiipaulopostsequituruerbumhorribile.⁊horrendum	cogetationes scrutabitui i paulo post sequitur uerbum horribile .⁊ horrendum
.⁊citoapparebit	.⁊ cito apparebit
uoƀqmiudiciumdurissimumhiis	uoƀ qm iudicium durissimum hiis
qͥpresuntfient.Exiguoenīconcedit᷑mīa	qͥ presunt fient . Exiguo enī concedit᷑ mīa
.potentesautempotent̄pacient̄corm̄ta.⁊forcioribz	. potentes autem potent̄ pacient̄ corm̄ta .⁊ forcioribz
fortciorīst	fortcior īst
cruciatus.Qusadeosecurusquen	cruciatus . Qus a deo securus quen
istacominatio	ista cominatio
n̄terreat?Quis	n̄ terreat ? Quis
corporemn̄excutiat?Icemeciamꝑezchielem	corporem n̄ excutiat ? Icem eciam ꝑezchielem
.propēham.uoƀisdominuseuidenterostendit	. propēham . uoƀis dominus euidenter ostendit
.Audiuitenimezechiel.insp̄udūmp̄cipientē	. Audiuit enim ezechiel . in sp̄u dūm p̄cipientē
uiroindutouestibz	uiro induto uestibz
lineisut	lineis ut
signarettau	signaret tau
.su/perfronteuirorumpolentium	. su / per fronte uirorum polentium
ꝓpt̄abhominationesiersm.dein̄p̄c̄ipiēsutominesalii	ꝓpt̄ ab hominationes iersm . dein̄ p̄c̄ipiēs ut omines alii
ꝑcut̄enturadiuuxitūbumiominibzeccƚiep̄latisadmosformidandū	ꝑcut̄entur adiuuxit ūbum i ominibz eccƚie p̄latis admos formidandū
.Asc̄ariomeo.velsecundum	. A sc̄ario meo . vel secundum
aliamtranslatōnema	aliam translatōnem a
scīsmeis	scīs meis
/tisaccepit.Sicutenī	/ tis accepit . Sicut enī
uestislineamultistunsionibzcandorem	uestis linea multis tunsionibz candorem
recipit:Siccaro	recipit : Sic caro
xp̄icolaphis⁊flagelliscesanibi᷒	xp̄i colaphis ⁊ flagellis cesa nibi᷒
simisqudeoꝝsputisinfecta.	simis qudeoꝝ sputis infecta .
cunsionibzattͥtaadcandoremimortaletatisꝑuenit.Biste	cunsionibz attͥta ad candorem imortaletatis ꝑuenit . B iste
frontibzlugentium	frontibz lugentium
abhoīationem	ab hoīationem
ihecƚm.tau.hocēsignumsuecrucis	ihecƚm . tau . hoc ē signum sue crucis
insccibit.Quieiumtolliccrucemsuam	in sccibit . Qui eium tollic crucem suam
hominationesquefiuntauiriseccƚiasticis.	hominationes que fiunt a uiris eccƚiasticis .
deqͥbpominus	de qͥb p ominus
conquerit᷑.	conquerit᷑ .
ꝑier̄.dicens.Nuudestquoddilectusmeus	ꝑier̄ . dicens . Nuud est quod dilectus meus
indomomcasceleramulta/.facit:Dilectus	in domo mca scelera multa /. facit : Dilectus
dominideleretēe	domini deleret ēe
ordoclericalis⁊p̄cipuisacerdotalis.Conq̄riturgͣdn̄squod	ordo clericalis ⁊ p̄cipui sacerdotalis . Conq̄ritur gͣ dn̄s quod
eccƚia.facit	eccƚia . facit
sceleramulta.Qui	scelera multa . Qui
hasabhominationesn̄lugent:ꝑcutiunt᷑:Sz	has ab hominationes n̄ lugent : ꝑcutiunt᷑ : Sz
terri/bileestquoddum	terri / bile est quod dum
ppƚsrelinq̄ntiumpcutit᷑:a	ppƚs relinq̄ntium pcutit᷑ : a
sc̄sdomini.	sc̄s domini .
i.asac̄dotibzmiciumsumit᷑.vosgͥqui	i . a sac̄dotibz micium sumit᷑ . vos gͥ qui
uoƀ.consulat	uoƀ . consulat
unuquisqzconsc̄amsuam.anꝓreccatisuis	unu quisqz consc̄am suam . an ꝓ reccati suis
īfrōtibzhūitis:ꝓculdubioꝑaliissententiam	ī frōtibz hūitis : ꝓculdubio ꝑaliis sententiam
percussionisincurritis.	percussionis incurritis .
Idemetinnlibronum̄oꝝsignant̄	Idem et in nlibro num̄oꝝ signant̄
exprimiturCumenīfornicatifuissentfilii	exprimitur Cum enī fornicati fuissent filii
isrƚcummadianitibz:dixit	isrƚ cum madianitibz : dixit
dūsmoẏ᷒	dūs moẏ᷒
.si.Tollecunctospͥncipesppƚi	. si . Tolle cunctos pͥncipes ppƚi
⁊suspendeeoscontͣ̄	⁊ suspende eos contͣ̄
Eccealisforuicantibz.pͥncipesiubentursus/pendi	Ecce al is foruicantibz . pͥncipes iubentur sus / pendi
.quidhaciussionenoƀ	. quid hac iussione noƀ
daturintelligi.nͥquodculpasubditoꝝin/ꝑniciem	datur intelligi . nͥ quod culpa subditoꝝ in / ꝑniciem
redundatprelatoꝝ:Siem̄subditossuos	redundat prelatoꝝ : Si em̄ subditos suos
peccatores.n̄corripiutcontrasolem	peccatores . n̄ corripiut contra solem
inpatibulissuspendent᷑⁊.inconspectuiusticie	in patibulis suspendent᷑ ⁊. inconspectu iusticie
soliscoramunin̄sitatehumani	solis coram unin̄sitate humani
gn̄is.et̄nemortiscruciatibzaddicent̄.vt	gn̄is . et̄ne mortis cruciatibz addicent̄ . vt
aitorigenes.Sihominesḣ	ait origenes . Si homines ḣ
cogitarent.pͥncipat᷒nonambirent	cogitarent . pͥncipat᷒ non ambirent
ūbis:aosisrō	ūbis : aosis rō
redditur.Quidrespondebit	redditur . Quid respondebit
muiser.quemn̄tm̄ꝓpͥadelictaaccusabunt	muiser . quem n̄ tm̄ ꝓpͥa delicta accusabunt
:sztaliena:Attenditeuoƀ.	: sz t aliena : Attendite uoƀ .
iudiciofuturo	iudicio futuro
beatusenumuitquidisponetsermones	beatus enum uit qui disponet sermones
Afaciemanuscuesoƚsedebam.	A facie manus cue soƚ sedebam .
Pmanūdm̄ihicintelligūꝑcussioexct̄ema	P manū dm̄i hic intelligū ꝑcussio exct̄ema
.faciesmanusdn̄iestimaginatio	. facies manus dn̄i est imaginatio
uƚrespectusultionisextreme?	uƚ respectus ultionis extreme ?
Afaciegmanusdomunisot᷒salet.qui	A facie g manus domuni sot᷒ salet . qui
iudiciifuturirespectu.stre/pitumdesicioꝝcarnaliumfugit	iudicii futuri respectu . stre / pitum desicioꝝ carnalium fugit
mentisserecipit.Nuncad	mentis se recipit . Nunc ad
ordinisp̄rogatuuamocƚos	ordinis p̄rogatuuam ocƚos
mentisreducite⁊vos	mentis reduci te ⁊ vos
estisquibzdispensatioineffabilissacramenticorporis⁊	estis quibz dispensatio ineffabilis sacramenti corporis ⁊
sanguinisdominicōmussaē.videtene	sanguinis domini cōmussa ē . videte ne
sanguiabeliusticlametcont᷑	sangui abel iusti clamet cont᷑
uosdeterra	uos de terra
:illiuisinqͣmabelquiinuidia	: illiuis inqͣm abel qui in uidia
fr̄issuii.iudaicipopƚiinagro	fr̄is sui i . iudaici popƚi inagro
.i.extraierƚiuoccisus	. i . extra ierƚiu occisus
ē.⁊ioꝓpeccoribz	ē .⁊ io ꝓpeccoribz
conuersisclamataddn̄madeoutpeccori	conuersis clamat ad dn̄m a deo ut peccori
penitentidicerepossitpater.⁊uelit.voꝝsangiunis	penitenti dicere possit pater .⁊ uelit . voꝝ sangiunis
.vehūis	. ve hūis
qͥmuiachaimabierunt	qͥ muia chaim abierunt
.fūibz.	. fūibz .
Einuidentescerrenisinhiantes.moblacionib	E in uidentes cerrenis inhiantes . moblacionib
suiscomino	suis comino
qͦdp̄ciprumē.	qͦd p̄ciprum ē .
s.seipsossubc̄ͥhentes.Cimendū	s . se ipsos subc̄ͥhentes . Cimendū
estnecontratalesdametsanguisabeliustideterra	est ne contratales damet sanguis abel iusti de terra
.PNominecerresconstat.ƚmqzpeccatores	. P Nomine cerres constat . ƚmqz peccatores
intelligiixtailluid.	intelligi ixta illuid .
Celummichisecesest.t̄raaū	Celum michi seces est . t̄ra aū
scabellumpedum	scabellum pedum
iooꝝ.⁊serpentidictumē.t̄ramcōmedes	iooꝝ .⁊ serpenti dic tum ē . t̄ram cōmedes
.Cum,gͥpeccatornciorū	. Cum , gͥ peccator nciorū
labepollutus.⁊ꝓdeside/rio	labe pollutus .⁊ ꝓ deside / rio
t̄renorumquasimulsacerraabsortus.immo	t̄renorum quasi muls acerra ab sortus . immo
cotust̄raeffectus	cotus t̄ra effectus
.corp᷒xp̄imanducat⁊sanguinē	. corp᷒ xp̄i manducat ⁊ sanguinē
eiusbibit.nomequasisangumēabelinstiin	eius bibit . nome quasi sangumē abel insti in
/cramestundit:esundienim	/ cram estundit : esundi enim
dr̄quodac̄rarecipitur⁊	dr̄ quod ac̄ra recipitur ⁊
eumdeterra.	eum deterra .
quieuīindignͦ᷒manducat⁊bibit:iudiciumsibi	qui euī indignͦ᷒ manducat ⁊ bibit : iudicium sibi
manducat⁊bibit.felixautemꝓ/quo	manducat ⁊ bibit . felix autem ꝓ / quo
clamatsanguisisteinfelix	clamat sanguis iste infelix
contraquemclamat.bonumēeteisinat᷒non	contra quem clamat . bonum ēet ei si nat᷒ non
fuissethomoille.vtinamministrationemuoƀcreditamadministratisꝓ	fuisset homo ille . vtinam ministrationem uoƀ creditam administratis ꝓ
uoƀclamet	uoƀ clamet
n̄contuosdiggatitpaululumloquatpe	n̄ cont uos diggatit paululum loquat pe
lnindiores.attenditecum	ln indiores . attendite cum
qutavee/ierationelaicisimplices	quta vee / ieratione laici simplices
⁊idiocepriuenicnt	⁊ idioce priuenicnt
diempasceqͣntiscastigatiouibzcorpusaffligunt.	diem pasce qͣntis castigati ouibz corpus affligunt .
utieumiisuigiliis.⁊oronibzelemosinisquasicelestibzmargaritisorati	ut ieumiis uigiliis .⁊ oronibz elemosinis quasi celestibz margaritis orati
dificem̄/eposs.	difice m̄ / e poss .
intint̄ce.km̄iquasiquodeisdiespasce.	int int̄ce . km̄i quasi quod eis dies pasce .
hocestuoƀquelibetfere	hoc est uoƀ quelibet fere
ideoquidsemperfaceredebeatis:exeorumsaltem	ideo quid semper facere debeatis : ex eorum saltem
exemploꝑpendite.neaccidatnoƀquodpopulo	exemplo ꝑpendite . ne accidat noƀ quod populo
dominuscōminat᷑.ꝑmoẏsen.Aduenaquitecummoratur	dominus cōminat᷑ . ꝑ moẏsen . Aduena qui tecum moratur
interrasuꝑiorteerit.⁊tu	in terra suꝑior te erit .⁊ tu
erisifecior.ip̄efenerabittͥ⁊	eris i fecior . ip̄e fene rabit tͥ ⁊
n̄tuei.Aduena	n̄ tu ei . Aduena
.Noƀenim	. Noƀ enim
.cet̄is	. cet̄is
suꝑnosascendit.⁊suꝑͥornoƀ	suꝑ nos ascendit .⁊ suꝑͥor noƀ
efficiturEꝑexcellentiām̄itorumsupernosexalcat᷑.Nosautem	efficitur E ꝑexcellentiā m̄itorum super nos exalcat᷑ . Nos autem
inferioressumusdumadf̄rena	inferiores sumus dum ad f̄rena
querendađi͛scendimus.ip̄efen̄at	querenda đi͛scendimus . ip̄e fen̄at
..noƀ⁊ūnosei.	.. noƀ ⁊ ū nos ei .
dummeliispocestexemplū.beneninendinobisdarequam	dum meliis pocest exemplū . bene ninendi nobis dare quam
iamuoƀexplanari.Iudicufucurirespectu.⁊ur̄e	iam uoƀ explanari . Iudicu fucuri respectu .⁊ ur̄e
dignitatisincuitu:Aitendite	dignitatis incuitu : Aitendite
uoƀ.aquibzautēarcenderedebeatisinapƚoꝝ	uoƀ . a quibz autē arcendere debeatis in apƚoꝝ
pͥnciꝑeuoƀēdeclaratumSenimlegiturinenangƚoioħis	pͥnciꝑe uoƀ ē declaratum S enim legitur in enangƚo ioħis
iohe:ꝓmonegauit	iohe : ꝓmo negauit
aduocēaacillehosi/arie.Scc̄oaduocem	aduocē aacille hosi / arie . Scc̄o ad uocem
malchi.	malchi .
Reūaineuangƚion̄legit᷑exp̄ssumnom̄ioħis.	Reūa in euangƚio n̄legit᷑ exp̄ssum nom̄ ioħis .
exin̄tamendesignandumdatur	exin̄ tamen de signandum datur
indƚƚigi.ꝙioħͦ	indƚƚigi . ꝙ ioħͦ
etrumintroduxit.vtinamditentiaumus.subhiisenimsboꝝ	etrum introduxit . vtinam ditentiaumus . sub hiis enim sboꝝ
foliisdulcissimuslatetfructusinstructionis.Aioħe	foliis dulcissimus latet fructus instructionis . A ioħe
adordinem	ad ordinem
sac̄dotalemidmittit᷑.Szintroductusaioħenegatad	sac̄dotalem idmittit᷑ . Sz introductus a ioħe negat ad
uocemaneille.	uocem aneille .
subēedebetn̄	subēe debet n̄
p̄eē.ntsit	p̄eē . nt sit
ancillan̄	ancilla n̄
dūa.ħēho/stariaquedum	dūa . ħē ho / staria que dum
agrosc̄e.Cumaccedetadaliquemur̄mpecc̄orenormis	agrosc̄e . Cum accedet ad aliquem ur̄m pecc̄or enormis
elatioutdicatcumsuꝑbophariseon̄sum	elatio ut dicat cum suꝑbo phariseo n̄ sum
sicuthicpuplicanus.Szcogitet	sicut hic puplicanus . Sz cogitet
poci᷒ꝙsimile	poci᷒ ꝙ simile
uelcōmisituƚ	uel cōmisit uƚ
cōmut̄epotest.n̄enīmaiorēpͥncipeapƚoꝝqui	cōmut̄e potest . n̄ enī maior ē pͥncipe apƚoꝝ qui
cumdixis/set	cum dixis / set
dn̄o.Et	dn̄o . Et
sioportueritmorimetecūn̄tenegabo.negauit	si oportuerit mori me tecū n̄ te negabo . negauit
postea.aduocēcuiusdammuliercule.qmut	postea . ad uocē cuiusdam muliercule . qm ut
dicitbeatusgͥgon᷒.Dn̄sꝑmisitcadereuͭsciret	dicit beatus gͥgon᷒ . Dn̄s ꝑmisit cadere uͭ sciret
exꝓpͥainfirmitatealiiscondescend	exꝓpͥa infirmitate aliis condescend
Sic⁊uosdeinfirmitatisꝓpͥe	Sic ⁊ uos de infirmitatis ꝓpͥe
.Quodbenein	. Quod bene in
exodosignisratumēdicentemoẏse.Pegͥnomolestusn̄	exodo signis ratum ē dicente moẏse . Pegͥno molestus n̄
egipti.Quismagis	egipti . Quis magis
ꝑegrinusqͣmilleꝮcumfilioꝑdigoabiit	ꝑegrinus qͣm ille Ꝯ cum filio ꝑdigo abiit
īregionēdis/limilitudinis.tali	ī regionē dis / limilitudinis . tali
estotequia	estote quia
⁊uosfui/	⁊ uos fui /
stispegnialiqū.vtinamn̄	stis pegni aliqū . vtinam n̄
mͦ:filioꝑdigoreutentip̄rnichilinꝓꝑauitsz	mͦ : filio ꝑdigo reutenti p̄r nichil inꝓꝑauit sz
occurrenssupercollumeiusceci/lit⁊	occurrens super collum eius ceci / lit ⁊
osculatusesteum.diligent̄aūaltendendū	osculatus est eum . diligent̄ aū altendendū
simpƚt.atten/	simpƚt . atten /
diteuoƀ⁊	dite uoƀ ⁊
gregi.szaddit᷑imiūso.	gregi . sz addit᷑ imiūso .
Ingre/gedn̄isuntfortes.suntdebiles	Ingre / ge dn̄i sunt fortes . sunt debiles
.Inpopulodisuntpauꝑes.suntdiuite	. In populo di sunt pauꝑes . sunt diuite
Quidamobsequiisduutumsetotosinpeudunt.sz	Quidam obsequiis duutum se totos in peudunt . sz
pauꝑesꝑnipendunt.	pauꝑes ꝑnipendunt .
illiusregisseruosseꝓfiteu/tur.de	illius regis seruos se ꝓfiteu / tur . de
inlibrosapientie	in libro sapientie
.pusillum⁊magnumripsefecit⁊	. pusillum ⁊ magnum ripse fecit ⁊
equaliterēillicuradeomnibz.De	equaliter ē illi cura de omnibz . De
quodicit	quo dicit
:psalmista.Anmiaspauꝑumsaluasfaciet⁊honorabile	: psalmista . Anmias pauꝑum saluas faciet ⁊ honorabile
nom̄eoꝝcoramip̄o.	nom̄ eoꝝ coram ip̄o .
Coramnoƀquipuluissumusnomenpauꝑumēabiectul	Coram noƀ qui puluis sumus nomen pauꝑum ē abiectul
uile.sz	uile . sz
coramregeregunihonorabile	coram rege reguni honorabile
.Memoresc̄ecebentꝙ	. Memores c̄ecebent ꝙ
deagnisbis.	de agnis bis .
semeldẏxitpasce	semel dẏxit pasce
agnomeos.Qmdestquoddeagnispascendis	agno meos . Qmd est quod de agnis pascendis
p̄ceptuniif̄at᷑.nͨquodnoƀꝑhoc	p̄ceptuni if̄at᷑ . nͨ quod noƀ ꝑ hoc
intesidatur.qꝛminoꝝ	intesi datur . qꝛ minoꝝ
diligent᷒est	diligent᷒ est
.aliuaeciam	. aliua eciam
insinuat᷑ꝙmaioresqͥlac⁊lanamaliistribuunt	in sinuat᷑ ꝙ maiores qͥ lac ⁊ lanam aliis tribuunt
sibin̄sufficiuntpascendisunt	sibi n̄ sufficiunt pascendi sunt
spͣ̄ualit̄.⁊sifacultasabsit:	spͣ̄ualit̄ .⁊ si facultas absit :
filiumre/	filium re /
gulimintatus	guli mintatus
corporaƚrire	corporaƚr ire
noluit.adheruūcenturionisetiān̄	noluit . ad heruū centurionis etiā n̄
inuitatuscorpaƚrireparatusfiit.Qindin	inuitatus corpaƚr ire paratus fiit . Qind in
hocutdicit	hoc ut dicit
beatusgre/gorius.nͥsuꝑbia	beatus gre / gorius . nͥ suꝑbia
.quiinhomiibzūnatͣamqꝛaadimagiem	. qui in homiibz ū natͣam qꝛ a ad imagiem
szduuciasueneram.	sz duucias ueneram .
vocatnoƚdiues	vocat noƚ diues
⁊currim.uocatnospacper⁊mur/muramus	⁊ currim . uocat nos pacper ⁊ mur / muramus
uƚirenolum᷒.	uƚ ire nolum᷒ .
xp̄imħu.nsolumdebetpauꝑemuo/eantē	xp̄i mħu . n solum debet pauꝑem uo / eantē
exaudire.s⁊	exaudire . s ⁊
peciciont̄eiusp̄uenire.beatusenim	peciciont̄ eius p̄uenire . beatus enim
quiintelligitsuꝑegenumpauꝑem.exemplodūi	qui intelligit suꝑ egenum pauꝑem . exemplo dūi
quilicetn̄ēecogatusa	qui licet n̄ ēe cogatus a
ceutiitioleutseruumēuisicaretcorporaƚr:dꝑxit	ceutiitiole ut seruum ē uisi caret corporaƚr : d ꝑxit
tamen.egoueni/am⁊curabo	tamen . ego ueni / am ⁊ curabo
eum.Quociensoccurritalicuiūrm	eum . Quo ciens occurrit alicui ūrm
aliquislonga	aliquis longa
corporisualitu/dinefractus	corporis ualitu / dine fractus
Efortelepraꝑcussus	E forte lepra ꝑcussus
.uƚaliamolestiapressus.	. uƚ alia molestia pressus .
inseredeat	in se redeat
⁊cogitetꝙ	⁊ cogitet ꝙ
talemeumpotuissetfecissesiuo/	talem eum potuisset fecisse si uo /
luissetquiomniacreauitexnichilo.beatenim	luisset qui omnia creauit ex nichilo . beat enim
iquisic	i qui sic
hunciutellectumhūicmalachiascumdixit.numquidnonunus	hunc iutellectum hūic malachias cum dixit . numquid non unus
estpropteromniumnr̄m:nūquidn̄unuscreauitnos	est propter omnium nr̄m : nūquid n̄ unus creauit nos
suūhuncetiamintellectumhūitbeatiuiiobcum	suū hunc etiam intellectum hūit beatiui iob cum
Ꝯtempsiuidicuinsubire	Ꝯtempsi uidicuin subire
cumseruomeo:quidenī	cum seruo meo : quid enī
faciacumaduidicandūsurrex̄itdn̄s:⁊ciquesieritquid	facia cum ad uidicandū surrex̄it dn̄s :⁊ ci quesierit quid
respondeboilli:nūqͥsn̄muc̄ofecitmequi⁊	respondebo illi : nūqͥs n̄ muc̄o fecit me qui ⁊
illumoꝑatusē⁊īuulua	illum oꝑatus ē ⁊ ī uulua
iͣfirmitaaliena.Sicinalc̄ius	iͣfirmita aliena . Sic in alc̄ius
dequaui/	de qua ui /
beatu᷒gͣgormlignūfiuciderūsemeuscðmspemsuamꝓdncit:	beatu᷒ gͣgorm lignū fiuciderū semeu scðm spem suam ꝓdncit :
Cummensnf̄aexse.⁊	Cum mens nf̄a ex se .⁊
oꝑissem̄parit.	oꝑis sem̄ parit .
⁊dīatcendicenoƀ	⁊ dī atcendice noƀ
⁊uniuersoinquo	⁊ uniuerso in quo
posnituosn̄saaguinisnobilitas.	posnit uos n̄ saaguinis nobilitas .
Esc̄īeclari/	E sc̄īe clari /
ius.n̄pocͥentiefamiliaritas	ius . n̄ pocͥentie familiaritas
.szsp̄csc	. sz sp̄c sc
ep̄os.hocpors̄rūscđmcōmunēusm	ep̄os . hoc pors̄r ū scđm cōmunē usm
hicapp̄ellat	hic app̄ellat
pontificestm̄.szminoressacerdotes	pontifices tm̄ . sz minores sacerdotes
.⁊utalludamūsnocabuloep̄oqͣsisuꝑintendens.Si	.⁊ ut alludamūs nocabulo ep̄o qͣsi suꝑ intendens . Si
gͥquesuꝑt̄ramn̄quisursumsunt	gͥ que suꝑ t̄ram n̄ qui sursum sunt
queritis:Sisuꝑgregeamnur̄mnigiliasnoctisn̄	queritis : Si suꝑ gregeamn ur̄m nigilias noctis n̄
uigilatis.sadsgrogemut̄mm̄itoꝝeminencia	uigilatis . sad s grogem ut̄m m̄itoꝝ eminencia
ūtͣn/scenditis:intrumracenom̄	ū tͣn / scenditis : intrum race nom̄
adquid:	ad quid :
nonadqrendamlac⁊lanam.Szad	non ad qrendam lac ⁊ lanam . Sz ad
oporcebitrationemuillicationisur̄e.videceueexactor	oporcebit rationem uillicationis ur̄e . videce ue exactor
quon̄exeatidonecnorisamū	quo n̄ exeati donec norisamū
quadrantērecoideritis:	quadrantē recoide ritis :
dispensatoresestis:nondomini.Noliteessequasi	dispensatores estis : non domini . Nolite esse quasi
dominantes.	dominantes .
sedformafc̄igregiexanimo.illamaū	sed forma fc̄i gregi ex animo . illam aū
eccƚlamꝮmisituoƀadregendum	eccƚlam Ꝯmisit uoƀ ad regendum
ꝓadquisiuitn̄corruptilibzauroulargento.	ꝓ ad quisiuit n̄ corruptilibz auro ul argento .
szp̄cioso	sz p̄cioso
sanguinesuo	sanguine suo
uerbummeūexemplonolouulgariclaudereꝓp̄spcculatores.Cum	uerbum meū exemplo nolo uulgari claudere ꝓp̄ spcculatores . Cum
mercatoraliquisremalicenp̄cioaliquo	mercator aliquis rem alicen p̄cio aliquo
alioquinūdaretp̄ciimꝑea.Magitg	alioquin ū daret p̄ciim ꝑ ea . Magit g
osfendereteūꝑditiofc̄aCcarememiptāqͣmsiin	osfenderet eū ꝑditio fc̄a Cca rem emiptā qͣm si in
animarūnoƀꝮmissarū	animarū noƀ Ꝯmissarū
quassimaleregitis.ꝓdlitionem	quas si male regitis . ꝓ dlitionem
eigfuagisrersitisuidiꝓditore:uos	ei g fuagis rersitis uidi ꝓditore : uos
usderitis.Aitenditesuoƀ⁊uniūsogregi	usderitis . Aitendite s uoƀ ⁊ uniūso gregi
attenðe.utꝑcurampastoralissollitudinis.ꝑueniatisad	attenðe . ut ꝑ curam pastoralis sollitudinis . ꝑueniatis ad
p̄miumgūe	p̄mium gūe
n̄r.inseculaseclorum.	n̄r . in secula sec lorum .
